Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.236.20:21013,http,5.922,1.69,0.28,0.28,100.0,0.28
115.239.234.43:7302,http,0.455,0.00,0.00,0.00,100.0,0.00
8.211.194.78:31433,http,2.384,0.00,0.00,0.00,100.0,0.00
8.211.194.85:1081,http,2.428,0.00,0.00,0.00,100.0,0.00
47.238.60.156:9091,http,3.776,0.00,0.00,0.00,100.0,0.00
47.237.113.119:8443,http,4.505,0.00,0.00,0.00,100.0,0.00
47.104.27.249:8008,http,,,0.00,0.00,0.0,0.00
47.104.27.165:3128,http,,,0.00,0.00,0.0,0.00
39.104.27.89:8085,http,,,0.00,0.00,0.0,0.00
39.100.88.89:80,http,,,0.00,0.00,0.0,0.00
39.102.210.176:3128,http,,,0.00,0.00,0.0,0.00
47.251.74.38:98,http,5.285,,0.00,0.00,100.0,0.00
47.251.87.74:1081,http,,,0.00,0.00,0.0,0.00
201.174.239.25:8080,http,,,0.00,0.00,0.0,0.00
47.251.87.199:45,http,,,0.00,0.00,0.0,0.00
47.251.87.199:2083,http,,,0.00,0.00,0.0,0.00
47.251.87.199:9999,http,,,0.00,0.00,0.0,0.00
