Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.160.174:12321,http,7.060,1.42,0.20,0.20,100.0,0.20
38.54.9.151:9090,http,2.446,0.00,0.00,0.00,100.0,0.00
8.220.136.174:9999,http,3.827,0.00,0.00,0.00,100.0,0.00
8.213.128.90:8081,http,2.331,0.00,0.00,0.00,60.0,0.00
121.43.154.123:8008,http,,,0.00,0.00,0.0,0.00
101.126.64.190:8082,http,,,0.00,0.00,0.0,0.00
47.109.110.100:8081,http,,,0.00,0.00,0.0,0.00
8.137.62.53:9080,http,,,0.00,0.00,0.0,0.00
101.66.195.105:8085,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
62.193.108.145:1976,http,,,0.00,0.00,0.0,0.00
72.10.164.178:26841,http,,,0.00,0.00,0.0,0.00
156.254.6.229:3128,http,,,0.00,0.00,0.0,0.00
80.74.164.255:6666,http,,,0.00,0.00,0.0,0.00
103.159.96.19:8080,http,,,0.00,0.00,0.0,0.00
109.230.82.173:3128,http,,,0.00,0.00,0.0,0.00
47.252.11.233:4145,http,,,0.00,0.00,0.0,0.00
8.211.194.78:3129,http,,,0.00,0.00,50.0,0.00
8.213.128.90:77,http,,,0.00,0.00,66.7,0.00
156.244.0.116:20,http,,,0.00,0.00,40.0,0.00
