Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.228.253:18365,http,7.358,1.36,0.18,0.18,100.0,0.18
165.225.72.38:10801,http,1.830,0.01,0.01,0.01,100.0,0.01
47.91.120.190:8080,http,2.644,0.00,0.00,0.00,100.0,0.00
39.101.65.228:50001,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
31.14.114.74:1081,http,,,0.00,0.00,0.0,0.00
103.87.171.38:32650,http,,,0.00,0.00,0.0,0.00
103.118.44.159:8080,http,,,0.00,0.00,0.0,0.00
116.111.20.159:4001,http,,,0.00,0.00,0.0,0.00
203.95.196.100:8080,http,,,0.00,0.00,0.0,0.00
67.43.236.18:14103,http,,,0.00,0.00,0.0,0.00
