Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.228.250:16555,http,3.444,2.90,0.84,0.84,100.0,0.84
72.10.160.173:20795,http,6.433,1.55,0.24,0.24,100.0,0.24
72.10.160.173:2185,http,8.796,1.14,0.13,0.13,100.0,0.13
15.168.14.236:3128,http,0.348,0.00,0.00,0.00,100.0,0.00
8.213.129.20:9090,http,2.389,0.00,0.00,0.00,100.0,0.00
47.250.155.254:8003,http,2.481,0.00,0.00,0.00,85.7,0.00
47.116.210.163:8888,http,,,0.00,0.00,0.0,0.00
39.102.209.121:8008,http,,,0.00,0.00,0.0,0.00
47.92.194.235:8118,http,,,0.00,0.00,0.0,0.00
218.92.86.203:8689,http,,,0.00,0.00,0.0,0.00
180.105.65.117:1080,http,,,0.00,0.00,0.0,0.00
41.254.48.190:1976,http,,,0.00,0.00,0.0,0.00
37.120.162.180:40927,http,,,0.00,0.00,0.0,0.00
222.59.173.105:45167,http,,,0.00,0.00,0.0,0.00
