Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
136.175.9.82:8082,http,1.992,5.02,2.51,2.51,100.0,2.51
164.163.42.21:10000,http,5.165,1.94,0.37,0.37,100.0,0.37
67.43.228.250:13677,http,6.191,1.62,0.26,0.26,100.0,0.26
5.161.225.0:10000,http,0.151,0.01,0.07,0.03,100.0,0.03
85.118.117.165:8080,http,1.287,0.00,0.00,0.00,100.0,0.00
47.252.18.37:13,http,2.118,0.00,0.00,0.00,100.0,0.00
149.129.226.9:9160,http,2.392,0.00,0.00,0.00,100.0,0.00
8.212.151.166:80,http,2.396,0.00,0.00,0.00,100.0,0.00
8.213.129.20:448,http,2.702,0.00,0.00,0.00,100.0,0.00
8.215.12.103:8445,http,2.398,0.00,0.00,0.00,50.0,0.00
8.212.168.170:45,http,3.583,0.00,0.00,0.00,100.0,0.00
47.122.31.59:8081,http,,,0.00,0.00,0.0,0.00
47.119.20.8:9080,http,,,0.00,0.00,0.0,0.00
47.92.152.43:12000,http,,,0.00,0.00,0.0,0.00
39.102.209.121:31281,http,,,0.00,0.00,0.0,0.00
8.146.207.243:8888,http,,,0.00,0.00,0.0,0.00
47.108.159.113:6379,http,,,0.00,0.00,0.0,0.00
213.145.150.77:8080,http,,,0.00,0.00,0.0,0.00
8.211.51.115:8080,http,,,0.00,0.00,0.0,0.00
