Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
104.131.103.230:80,http,0.039,2.21,44.71,32.77,100.0,32.77
123.141.181.33:5031,http,6.290,1.59,0.25,0.22,100.0,0.22
118.47.179.203:80,http,2.651,0.01,0.00,0.00,60.0,0.00
8.213.134.213:18080,http,2.372,0.00,0.00,0.00,100.0,0.00
8.213.128.90:34567,http,2.367,0.00,0.00,0.00,33.3,0.00
8.209.96.245:3129,http,2.180,0.00,0.00,0.00,80.0,0.00
101.126.64.190:8082,http,,,0.00,0.00,0.0,0.00
8.137.38.48:8008,http,,,0.00,0.00,0.0,0.00
8.137.38.48:9098,http,,,0.00,0.00,0.0,0.00
67.43.228.250:13101,http,,,0.00,0.00,0.0,0.00
