Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.160.171:29715,http,2.409,4.15,1.72,1.72,100.0,1.72
104.155.15.30:80,http,0.172,0.01,0.03,0.03,100.0,0.03
47.254.36.213:45,http,2.134,0.00,0.00,0.00,100.0,0.00
8.211.194.85:1081,http,2.341,0.00,0.00,0.00,100.0,0.00
8.211.194.78:5060,http,2.164,0.00,0.00,0.00,100.0,0.00
47.91.115.179:8081,http,2.374,0.00,0.00,0.00,100.0,0.00
8.212.151.166:18081,http,2.514,0.00,0.00,0.00,100.0,0.00
47.250.177.202:9080,http,2.471,0.00,0.00,0.00,100.0,0.00
8.215.12.103:1080,http,3.978,0.00,0.00,0.00,100.0,0.00
8.213.128.90:8083,http,9.477,0.00,0.00,0.00,100.0,0.00
106.14.104.220:20000,http,,,0.00,0.00,0.0,0.00
47.122.56.158:80,http,,,0.00,0.00,0.0,0.00
120.25.189.254:8080,http,,,0.00,0.00,0.0,0.00
47.119.22.92:9080,http,,,0.00,0.00,0.0,0.00
121.40.189.171:8000,http,,,0.00,0.00,0.0,0.00
39.102.214.199:57114,http,,,0.00,0.00,0.0,0.00
39.101.65.228:3129,http,,,0.00,0.00,0.0,0.00
171.228.90.134:1007,http,,,0.00,0.00,0.0,0.00
171.251.24.106:10001,http,,,0.00,0.00,0.0,0.00
47.88.11.3:3129,http,4.149,,0.00,0.00,100.0,0.00
8.215.15.163:50,http,,,0.00,0.00,0.0,0.00
47.254.36.213:199,http,,,0.00,0.00,0.0,0.00
