Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
85.117.56.151:8080,http,1.264,0.00,0.00,0.00,100.0,0.00
47.238.60.156:13,http,2.423,0.00,0.00,0.00,100.0,0.00
47.74.46.81:102,http,2.343,0.00,0.00,0.00,100.0,0.00
8.213.128.90:30000,http,2.380,0.00,0.00,0.00,50.0,0.00
8.210.17.35:4002,http,3.583,0.00,0.00,0.00,50.0,0.00
120.55.240.71:8647,http,,,0.00,0.00,0.0,0.00
47.119.19.221:8080,http,,,0.00,0.00,0.0,0.00
47.119.22.156:3128,http,,,0.00,0.00,0.0,0.00
39.102.209.121:31281,http,,,0.00,0.00,0.0,0.00
121.230.9.30:1080,http,,,0.00,0.00,0.0,0.00
8.211.42.167:3128,http,,,0.00,0.00,0.0,0.00
47.237.2.245:8083,http,,,0.00,0.00,0.0,0.00
