Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.160.90:5751,http,4.244,2.36,0.55,0.55,100.0,0.55
47.116.181.146:80,http,,,0.00,0.00,0.0,0.00
120.26.104.146:8080,http,,,0.00,0.00,0.0,0.00
121.43.154.123:8008,http,,,0.00,0.00,0.0,0.00
47.122.61.139:8080,http,,,0.00,0.00,0.0,0.00
103.110.85.107:3128,http,,,0.00,0.00,0.0,0.00
110.171.40.132:8080,http,,,0.00,0.00,0.0,0.00
72.10.160.90:8315,http,,,0.00,0.00,0.0,0.00
47.91.110.148:8081,http,,,0.00,0.00,80.0,0.00
72.10.160.170:20309,http,,,0.00,0.00,0.0,0.00
47.252.18.37:13,http,,,0.00,0.00,71.4,0.00
47.91.120.190:8081,http,,,0.00,0.00,50.0,0.00
