Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
104.131.103.230:80,http,0.036,2.40,51.86,28.11,100.0,28.11
72.10.164.178:31849,http,9.113,1.10,0.12,0.12,100.0,0.12
118.47.179.203:80,http,0.562,0.05,0.08,0.02,77.8,0.02
47.237.107.41:8096,http,2.541,0.00,0.00,0.00,100.0,0.00
8.213.128.6:8050,http,2.383,0.00,0.00,0.00,50.0,0.00
8.213.128.90:34567,http,2.370,0.00,0.00,0.00,66.7,0.00
47.116.210.163:8888,http,,,0.00,0.00,0.0,0.00
47.113.193.26:8080,http,,,0.00,0.00,0.0,0.00
39.102.210.222:3128,http,,,0.00,0.00,0.0,0.00
47.92.194.235:8118,http,,,0.00,0.00,0.0,0.00
101.126.64.190:8082,http,,,0.00,0.00,0.0,0.00
47.109.110.100:8888,http,,,0.00,0.00,0.0,0.00
218.92.86.203:8689,http,,,0.00,0.00,0.0,0.00
8.209.96.245:3129,http,,,0.00,0.00,71.4,0.00
179.1.126.77:999,http,,,0.00,0.00,0.0,0.00
72.10.164.178:13709,http,,,0.00,0.00,0.0,0.00
41.65.236.47:1981,http,,,0.00,0.00,0.0,0.00
141.253.127.218:3163,http,,,0.00,0.00,0.0,0.00
