Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
41.191.203.160:80,http,4.158,2.41,0.58,0.14,25.0,0.58
67.43.228.251:2237,http,9.435,1.06,0.11,0.11,100.0,0.11
8.213.129.20:84,http,2.388,0.00,0.00,0.00,100.0,0.00
47.250.155.254:8888,http,2.483,0.00,0.00,0.00,60.0,0.00
47.91.120.190:8080,http,2.398,0.00,0.00,0.00,100.0,0.00
121.43.146.222:9098,http,,,0.00,0.00,0.0,0.00
47.119.180.187:8890,http,,,0.00,0.00,0.0,0.00
101.126.67.123:8082,http,,,0.00,0.00,0.0,0.00
103.191.254.1:8080,http,,,0.00,0.00,0.0,0.00
109.230.82.172:3128,http,,,0.00,0.00,0.0,0.00
