Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
42.156.32.16:3128,http,,,0.00,0.49,80.0,0.61
47.91.115.179:1001,http,2.441,0.00,0.00,0.00,100.0,0.00
86.109.3.27:10002,http,,,0.00,0.00,0.0,0.00
72.10.160.91:17639,http,,,0.00,0.00,0.0,0.00
115.72.0.111:10004,http,,,0.00,0.00,0.0,0.00
171.248.204.12:10023,http,,,0.00,0.00,0.0,0.00
72.10.160.90:6017,http,,,0.00,0.00,0.0,0.00
103.190.120.98:30027,http,,,0.00,0.00,0.0,0.00
152.53.194.55:30154,http,,,0.00,0.00,0.0,0.00
101.255.164.213:8090,http,,,0.00,0.00,0.0,0.00
67.43.236.18:29635,http,,,0.00,0.00,0.0,0.00
