Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.236.18:4297,http,5.864,1.71,0.29,0.29,100.0,0.29
78.153.225.20:80,http,6.616,1.51,0.23,0.23,100.0,0.23
103.70.93.77:8097,http,9.893,0.00,0.00,0.00,100.0,0.00
120.26.52.35:3333,http,,,0.00,0.00,0.0,0.00
121.42.162.62:1110,http,,,0.00,0.00,0.0,0.00
39.102.213.213:8008,http,,,0.00,0.00,0.0,0.00
218.92.86.202:8689,http,,,0.00,0.00,0.0,0.00
218.92.86.203:8689,http,,,0.00,0.00,0.0,0.00
37.120.162.180:50867,http,,,0.00,0.00,0.0,0.00
41.203.213.211:8104,http,,,0.00,0.00,0.0,0.00
103.153.35.176:1111,http,,,0.00,0.00,0.0,0.00
67.43.228.251:11041,http,,,0.00,0.00,0.0,0.00
160.191.167.216:39212,http,,,0.00,0.00,0.0,0.00
103.179.252.74:8181,http,,,0.00,0.00,0.0,0.00
67.43.228.253:2367,http,,,0.00,0.00,0.0,0.00
157.20.143.69:8082,http,,,0.00,0.00,0.0,0.00
167.249.30.64:999,http,,,0.00,0.00,0.0,0.00
