Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
91.109.5.201:3128,http,6.837,1.46,0.21,0.21,100.0,0.21
72.10.164.178:21017,http,7.118,1.40,0.20,0.20,100.0,0.20
118.47.179.203:80,http,0.579,0.04,0.08,0.01,75.0,0.01
8.215.15.163:92,http,2.473,0.00,0.00,0.00,100.0,0.00
8.220.141.8:4145,http,2.508,0.00,0.00,0.00,88.9,0.00
47.116.210.163:8888,http,,,0.00,0.00,0.0,0.00
101.200.158.109:20000,http,,,0.00,0.00,0.0,0.00
39.102.209.121:8008,http,,,0.00,0.00,0.0,0.00
101.126.89.176:8082,http,,,0.00,0.00,0.0,0.00
45.239.191.21:8082,http,,,0.00,0.00,0.0,0.00
8.213.128.6:8050,http,,,0.00,0.00,0.0,0.00
103.178.86.178:8080,http,,,0.00,0.00,0.0,0.00
67.43.228.253:9229,http,,,0.00,0.00,0.0,0.00
