Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
103.154.77.35:7070,http,3.738,2.68,0.71,0.37,50.0,0.74
164.163.42.7:10000,http,8.613,1.16,0.13,0.20,100.0,0.20
47.91.120.190:8880,http,2.390,0.00,0.00,0.00,100.0,0.00
47.91.110.148:8081,http,2.447,0.00,0.00,0.00,100.0,0.00
47.119.22.92:8081,http,,,0.00,0.00,0.0,0.00
8.137.62.53:9080,http,,,0.00,0.00,0.0,0.00
47.109.110.100:8081,http,,,0.00,0.00,0.0,0.00
103.169.189.155:3125,http,,,0.00,0.00,0.0,0.00
103.135.5.142:63123,http,,,0.00,0.00,0.0,0.00
212.69.29.2:6666,http,,,0.00,0.00,0.0,0.00
201.150.118.26:999,http,,,0.00,0.00,0.0,0.00
