Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.228.251:4791,http,5.704,1.75,0.31,0.31,100.0,0.31
118.47.179.203:80,http,1.701,0.02,0.01,0.00,50.0,0.01
103.70.93.77:8097,http,2.649,0.00,0.00,0.00,100.0,0.00
47.238.60.156:81,http,3.376,0.00,0.00,0.00,100.0,0.00
8.213.129.20:9090,http,3.365,0.00,0.00,0.00,100.0,0.00
8.215.12.103:808,http,2.486,0.00,0.00,0.00,50.0,0.00
8.220.136.174:20000,http,5.669,0.00,0.00,0.00,50.0,0.00
47.122.61.139:80,http,,,0.00,0.00,0.0,0.00
47.109.39.34:3389,http,,,0.00,0.00,0.0,0.00
101.126.89.176:8082,http,,,0.00,0.00,0.0,0.00
47.92.143.92:8081,http,,,0.00,0.00,0.0,0.00
67.43.228.250:14189,http,,,0.00,0.00,0.0,0.00
72.10.160.171:18093,http,,,0.00,0.00,0.0,0.00
67.43.228.253:27993,http,,,0.00,0.00,0.0,0.00
111.72.196.164:2324,http,,,0.00,0.00,0.0,0.00
37.120.162.180:24020,http,,,0.00,0.00,0.0,0.00
176.32.2.193:8080,http,,,0.00,0.00,0.0,0.00
72.10.160.92:32581,http,,,0.00,0.00,0.0,0.00
37.120.162.180:22599,http,,,0.00,0.00,0.0,0.00
