Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
178.33.13.233:80,http,0.173,0.00,0.01,0.01,100.0,0.01
47.238.60.156:8081,http,2.430,0.00,0.00,0.00,100.0,0.00
8.213.129.20:50001,http,2.386,0.00,0.00,0.00,100.0,0.00
8.219.229.53:84,http,2.477,0.00,0.00,0.00,100.0,0.00
47.250.159.65:2002,http,2.673,0.00,0.00,0.00,50.0,0.00
136.175.9.86:8085,http,,,0.00,0.00,0.0,0.00
39.102.209.163:80,http,,,0.00,0.00,0.0,0.00
116.96.211.179:1006,http,,,0.00,0.00,0.0,0.00
171.228.105.222:1007,http,,,0.00,0.00,0.0,0.00
114.231.72.221:1080,http,,,0.00,0.00,0.0,0.00
103.159.96.19:8080,http,,,0.00,0.00,0.0,0.00
203.95.197.15:8080,http,,,0.00,0.00,0.0,0.00
173.197.98.164:8111,http,,,0.00,0.00,0.0,0.00
