Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.164.178:29425,http,5.222,1.92,0.37,0.58,100.0,0.58
72.10.164.178:27927,http,,,0.00,0.14,50.0,0.29
47.238.60.156:81,http,2.428,0.00,0.00,0.00,100.0,0.00
47.250.155.254:8003,http,2.495,0.00,0.00,0.00,80.0,0.00
47.122.65.32:80,http,,,0.00,0.00,0.0,0.00
47.109.110.100:8888,http,,,0.00,0.00,0.0,0.00
72.10.164.178:3213,http,,,0.00,0.00,0.0,0.00
218.92.86.203:8689,http,,,0.00,0.00,0.0,0.00
67.43.236.20:9891,http,,,0.00,0.00,0.0,0.00
72.10.160.90:18297,http,,,0.00,0.00,0.0,0.00
43.251.84.243:8080,http,,,0.00,0.00,0.0,0.00
