Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
141.253.101.157:3171,http,1.543,6.48,4.17,4.17,100.0,4.17
103.171.83.199:1111,http,4.917,0.00,0.00,0.00,50.0,0.00
8.221.141.88:2379,http,2.268,0.00,0.00,0.00,100.0,0.00
149.129.226.9:8443,http,2.426,0.00,0.00,0.00,100.0,0.00
38.54.9.151:8090,http,2.470,0.00,0.00,0.00,100.0,0.00
47.252.18.37:13,http,2.079,0.00,0.00,0.00,100.0,0.00
39.104.16.201:8443,http,,,0.00,0.00,0.0,0.00
101.200.158.109:10091,http,,,0.00,0.00,0.0,0.00
8.137.62.53:9080,http,,,0.00,0.00,0.0,0.00
47.109.110.100:8081,http,,,0.00,0.00,0.0,0.00
8.211.51.115:8080,http,5.693,,0.00,0.00,50.0,0.00
72.10.160.90:30531,http,,,0.00,0.00,0.0,0.00
47.109.39.34:3389,http,,,0.00,0.00,0.0,0.00
