Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
129.212.186.157:3128,http,1.987,5.03,2.52,2.52,100.0,2.52
72.10.160.173:4859,http,7.331,1.36,0.19,0.19,100.0,0.19
47.238.130.212:3129,http,2.332,0.00,0.00,0.00,100.0,0.00
8.212.165.164:5001,http,3.170,0.00,0.00,0.00,100.0,0.00
171.237.80.71:1024,http,,,0.00,0.00,0.0,0.00
109.74.204.59:3128,http,,,0.00,0.00,0.0,0.00
103.99.11.110:8080,http,,,0.00,0.00,0.0,0.00
72.10.160.170:9593,http,,,0.00,0.00,0.0,0.00
72.10.164.178:26857,http,,,0.00,0.00,0.0,0.00
112.210.212.6:8080,http,,,0.00,0.00,0.0,0.00
141.11.25.188:3128,http,,,0.00,0.00,0.0,0.00
27.147.129.26:5050,http,,,0.00,0.00,0.0,0.00
