Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
165.225.72.38:10801,http,1.378,0.02,0.01,0.01,100.0,0.01
103.70.93.77:8097,http,2.977,0.00,0.00,0.00,100.0,0.00
171.237.85.65:1001,http,,,0.00,0.00,0.0,0.00
47.122.61.139:80,http,,,0.00,0.00,0.0,0.00
120.26.104.146:3128,http,,,0.00,0.00,0.0,0.00
39.102.213.50:10002,http,,,0.00,0.00,0.0,0.00
121.43.154.123:8008,http,,,0.00,0.00,0.0,0.00
101.200.158.109:1234,http,,,0.00,0.00,0.0,0.00
101.200.241.24:3128,http,,,0.00,0.00,0.0,0.00
47.92.143.92:8081,http,,,0.00,0.00,0.0,0.00
103.105.55.207:8999,http,,,0.00,0.00,0.0,0.00
8.209.96.245:3129,http,,,0.00,0.00,0.0,0.00
47.250.155.254:8003,http,,,0.00,0.00,50.0,0.00
67.43.228.253:9229,http,,,0.00,0.00,0.0,0.00
67.43.228.250:26233,http,,,0.00,0.00,0.0,0.00
37.120.162.180:34051,http,,,0.00,0.00,0.0,0.00
37.120.162.180:50867,http,,,0.00,0.00,0.0,0.00
37.120.162.180:22599,http,,,0.00,0.00,0.0,0.00
