Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.236.20:4685,http,8.285,1.21,0.15,0.15,100.0,0.15
8.213.128.6:8001,http,2.525,0.00,0.00,0.00,100.0,0.00
8.215.12.103:808,http,2.502,0.00,0.00,0.00,33.3,0.00
8.213.128.90:20000,http,2.384,0.00,0.00,0.00,66.7,0.00
115.72.14.21:10018,http,,,0.00,0.00,0.0,0.00
180.103.19.99:1080,http,,,0.00,0.00,0.0,0.00
115.77.170.97:10018,http,,,0.00,0.00,0.0,0.00
121.230.9.50:1080,http,,,0.00,0.00,0.0,0.00
3.133.221.69:3128,http,,,0.00,0.00,0.0,0.00
31.129.253.30:40223,http,,,0.00,0.00,0.0,0.00
37.120.162.180:10422,http,,,0.00,0.00,0.0,0.00
