Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
15.168.14.236:3128,http,0.299,0.00,0.00,0.00,100.0,0.00
8.213.129.20:3080,http,2.332,0.00,0.00,0.00,100.0,0.00
8.212.151.166:1024,http,2.471,0.00,0.00,0.00,100.0,0.00
34.101.109.213:3128,http,,,0.00,0.00,0.0,0.00
101.200.158.109:8808,http,,,0.00,0.00,0.0,0.00
39.102.209.128:8008,http,,,0.00,0.00,0.0,0.00
101.126.89.176:8082,http,,,0.00,0.00,0.0,0.00
190.205.40.94:3128,http,,,0.00,0.00,0.0,0.00
116.98.185.71:1004,http,,,0.00,0.00,0.0,0.00
115.77.166.244:10001,http,,,0.00,0.00,0.0,0.00
204.199.140.17:999,http,,,0.00,0.00,0.0,0.00
103.122.1.244:8181,http,,,0.00,0.00,0.0,0.00
67.43.236.20:8155,http,,,0.00,0.00,0.0,0.00
67.43.228.251:27931,http,,,0.00,0.00,0.0,0.00
