Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
8.213.137.155:51,http,2.374,0.00,0.00,0.00,100.0,0.00
8.213.128.90:3128,http,2.376,0.00,0.00,0.00,100.0,0.00
149.129.255.179:8060,http,2.505,0.00,0.00,0.00,100.0,0.00
8.213.215.187:3128,http,2.533,0.00,0.00,0.00,100.0,0.00
38.54.9.151:8060,http,2.411,0.00,0.00,0.00,100.0,0.00
8.220.204.215:808,http,2.370,0.00,0.00,0.00,50.0,0.00
8.211.51.115:20002,http,4.332,0.00,0.00,0.00,100.0,0.00
47.119.22.156:34567,http,,,0.00,0.00,0.0,0.00
47.122.61.139:80,http,,,0.00,0.00,0.0,0.00
39.102.214.192:80,http,,,0.00,0.00,0.0,0.00
39.104.27.89:31281,http,,,0.00,0.00,0.0,0.00
47.108.159.113:9080,http,,,0.00,0.00,0.0,0.00
50.114.33.39:8080,http,,,0.00,0.00,0.0,0.00
103.147.246.184:3127,http,,,0.00,0.00,0.0,0.00
