Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
41.191.203.163:80,http,4.688,2.13,0.45,0.30,66.7,0.44
103.63.190.153:8080,http,5.001,2.00,0.40,0.26,100.0,0.26
8.212.151.166:45,http,2.379,0.00,0.00,0.00,85.7,0.00
47.121.133.212:3129,http,,,0.00,0.00,0.0,0.00
47.104.198.111:80,http,,,0.00,0.00,0.0,0.00
101.200.158.109:2080,http,,,0.00,0.00,0.0,0.00
103.118.44.106:8080,http,,,0.00,0.00,0.0,0.00
72.10.160.94:19825,http,,,0.00,0.00,0.0,0.00
203.95.198.111:8080,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
72.10.160.173:32343,http,,,0.00,0.00,0.0,0.00
72.10.160.93:12107,http,,,0.00,0.00,0.0,0.00
72.10.160.170:27047,http,,,0.00,0.00,0.0,0.00
72.10.160.90:11655,http,,,0.00,0.00,0.0,0.00
