Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.164.178:23955,http,3.570,2.80,0.78,0.78,100.0,0.78
173.44.175.226:3128,http,4.392,2.28,0.52,0.52,100.0,0.52
101.32.243.45:8091,http,5.617,1.78,0.32,0.27,100.0,0.27
38.54.9.151:8090,http,2.390,0.00,0.00,0.00,100.0,0.00
39.102.214.199:8008,http,,,0.00,0.00,0.0,0.00
39.102.209.128:8008,http,,,0.00,0.00,0.0,0.00
101.126.64.190:8082,http,,,0.00,0.00,0.0,0.00
8.137.62.53:9080,http,,,0.00,0.00,0.0,0.00
219.152.175.168:10040,http,,,0.00,0.00,0.0,0.00
67.43.236.20:9557,http,,,0.00,0.00,0.0,0.00
103.191.196.212:8080,http,,,0.00,0.00,0.0,0.00
67.43.236.20:26309,http,,,0.00,0.00,0.0,0.00
139.9.1.216:2022,http,,,0.00,0.00,0.0,0.00
