Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.160.170:16785,http,3.834,2.61,0.68,0.68,100.0,0.68
8.213.134.213:18080,http,2.379,0.00,0.00,0.00,100.0,0.00
8.220.141.8:4145,http,2.499,0.00,0.00,0.00,80.0,0.00
8.220.136.174:20000,http,2.512,0.00,0.00,0.00,80.0,0.00
47.122.61.139:80,http,,,0.00,0.00,0.0,0.00
101.126.64.190:8082,http,,,0.00,0.00,0.0,0.00
101.126.67.123:8082,http,,,0.00,0.00,0.0,0.00
8.137.38.48:3128,http,,,0.00,0.00,0.0,0.00
123.20.62.153:1011,http,,,0.00,0.00,0.0,0.00
103.104.142.165:8080,http,,,0.00,0.00,0.0,0.00
8.220.136.174:9999,http,,,0.00,0.00,50.0,0.00
