Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
13.222.213.12:80,http,1.561,6.41,4.08,4.08,100.0,4.08
118.174.92.61:8080,http,9.385,1.07,0.11,0.11,100.0,0.11
8.213.129.15:9999,http,2.270,0.00,0.00,0.00,100.0,0.00
149.129.255.179:119,http,2.367,0.00,0.00,0.00,100.0,0.00
47.237.2.245:4145,http,2.477,0.00,0.00,0.00,100.0,0.00
47.250.177.202:4022,http,2.554,0.00,0.00,0.00,66.7,0.00
47.254.36.213:8081,http,2.386,0.00,0.00,0.00,33.3,0.00
106.14.104.220:34567,http,,,0.00,0.00,0.0,0.00
120.26.104.146:8081,http,,,0.00,0.00,0.0,0.00
39.102.208.236:10000,http,,,0.00,0.00,0.0,0.00
39.104.69.76:8089,http,,,0.00,0.00,0.0,0.00
39.102.213.213:80,http,,,0.00,0.00,0.0,0.00
47.122.56.158:80,http,,,0.00,0.00,0.0,0.00
101.126.89.176:8082,http,,,0.00,0.00,0.0,0.00
115.72.15.14:10033,http,,,0.00,0.00,0.0,0.00
115.72.44.82:10003,http,,,0.00,0.00,0.0,0.00
47.254.36.213:8000,http,,,0.00,0.00,0.0,0.00
47.238.60.156:8443,http,,,0.00,0.00,0.0,0.00
47.251.73.54:80,http,,,0.00,0.00,33.3,0.00
47.251.74.38:1080,http,,,0.00,0.00,0.0,0.00
203.128.247.18:8080,http,,,0.00,0.00,0.0,0.00
152.53.168.53:47897,http,,,0.00,0.00,0.0,0.00
103.155.168.92:8299,http,,,0.00,0.00,0.0,0.00
8.221.139.222:6379,http,,,0.00,0.00,0.0,0.00
