Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
157.180.121.252:38266,http,8.952,1.12,0.12,0.12,100.0,0.12
47.252.11.233:5060,http,2.013,0.00,0.00,0.00,100.0,0.00
8.211.51.115:8443,http,2.218,0.00,0.00,0.00,100.0,0.00
8.220.136.174:2000,http,2.503,0.00,0.00,0.00,100.0,0.00
156.244.0.116:45554,http,2.476,0.00,0.00,0.00,100.0,0.00
8.213.215.187:30000,http,2.505,0.00,0.00,0.00,100.0,0.00
47.238.134.126:8181,http,6.962,0.00,0.00,0.00,100.0,0.00
39.102.210.176:9098,http,,,0.00,0.00,0.0,0.00
39.102.214.192:9080,http,,,0.00,0.00,0.0,0.00
39.101.65.228:7890,http,,,0.00,0.00,0.0,0.00
39.102.209.121:9098,http,,,0.00,0.00,0.0,0.00
39.102.210.176:8081,http,,,0.00,0.00,0.0,0.00
39.102.210.176:6379,http,,,0.00,0.00,0.0,0.00
47.92.194.235:4000,http,,,0.00,0.00,0.0,0.00
39.101.65.228:3129,http,,,0.00,0.00,0.0,0.00
114.215.127.92:9080,http,,,0.00,0.00,0.0,0.00
116.102.206.233:8000,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
8.213.137.155:8034,http,,,0.00,0.00,0.0,0.00
201.174.239.25:8080,http,,,0.00,0.00,0.0,0.00
47.74.46.81:1000,http,,,0.00,0.00,0.0,0.00
47.90.167.27:1081,http,,,0.00,0.00,0.0,0.00
8.213.129.15:808,http,,,0.00,0.00,0.0,0.00
47.90.167.27:8443,http,,,0.00,0.00,0.0,0.00
47.90.167.27:11,http,,,0.00,0.00,0.0,0.00
8.221.139.222:1029,http,,,0.00,0.00,0.0,0.00
