Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
165.225.72.38:10801,http,2.055,0.01,0.00,0.01,100.0,0.01
47.122.65.254:9080,http,,,0.00,0.00,0.0,0.00
47.122.5.165:4006,http,,,0.00,0.00,0.0,0.00
101.126.64.190:8082,http,,,0.00,0.00,0.0,0.00
72.10.160.173:3037,http,,,0.00,0.00,0.0,0.00
72.10.164.178:6249,http,,,0.00,0.00,0.0,0.00
67.43.228.250:1261,http,,,0.00,0.00,0.0,0.00
8.213.128.6:5678,http,,,0.00,0.00,50.0,0.00
103.231.236.219:8182,http,,,0.00,0.00,0.0,0.00
67.43.236.20:27229,http,,,0.00,0.00,0.0,0.00
124.217.38.237:8082,http,,,0.00,0.00,0.0,0.00
