Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.160.170:11513,http,7.169,1.39,0.19,0.19,100.0,0.19
103.70.93.77:8097,http,6.479,0.00,0.00,0.00,100.0,0.00
47.122.60.157:9098,http,,,0.00,0.00,0.0,0.00
47.99.112.148:8888,http,,,0.00,0.00,0.0,0.00
39.102.213.50:8080,http,,,0.00,0.00,0.0,0.00
39.104.23.154:6379,http,,,0.00,0.00,0.0,0.00
101.126.64.190:8082,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
171.237.84.154:1010,http,,,0.00,0.00,0.0,0.00
103.104.142.161:8080,http,,,0.00,0.00,0.0,0.00
38.156.74.242:8080,http,,,0.00,0.00,0.0,0.00
72.10.160.91:5435,http,,,0.00,0.00,0.0,0.00
157.10.97.235:8181,http,,,0.00,0.00,0.0,0.00
