Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
42.156.32.16:3128,http,6.612,1.51,0.23,0.52,85.7,0.60
47.91.115.179:1001,http,2.396,0.00,0.00,0.00,100.0,0.00
101.126.64.190:8082,http,,,0.00,0.00,0.0,0.00
101.126.89.176:8082,http,,,0.00,0.00,0.0,0.00
72.10.164.178:12227,http,,,0.00,0.00,0.0,0.00
85.30.215.48:32946,http,,,0.00,0.00,0.0,0.00
115.72.0.111:10005,http,,,0.00,0.00,0.0,0.00
47.250.155.254:8888,http,,,0.00,0.00,0.0,0.00
8.213.129.20:800,http,,,0.00,0.00,66.7,0.00
67.73.184.178:8081,http,,,0.00,0.00,0.0,0.00
103.118.44.159:8080,http,,,0.00,0.00,0.0,0.00
116.104.83.249:30091,http,,,0.00,0.00,0.0,0.00
