Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.160.90:16389,http,2.500,4.00,1.59,1.59,100.0,1.59
72.10.164.178:29425,http,3.543,2.82,0.79,0.79,100.0,0.79
123.141.181.33:5031,http,3.669,2.73,0.74,0.39,100.0,0.39
101.32.244.83:8085,http,,,0.00,0.07,50.0,0.15
103.70.93.77:8097,http,3.936,0.00,0.00,0.00,100.0,0.00
47.251.73.54:5060,http,2.045,0.00,0.00,0.00,100.0,0.00
8.213.129.20:443,http,2.628,0.00,0.00,0.00,50.0,0.00
8.220.136.174:20000,http,2.398,0.00,0.00,0.00,87.5,0.00
47.122.65.32:80,http,,,0.00,0.00,0.0,0.00
101.200.241.24:3128,http,,,0.00,0.00,0.0,0.00
39.101.65.228:20002,http,,,0.00,0.00,0.0,0.00
182.253.109.70:8080,http,,,0.00,0.00,0.0,0.00
