Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.160.170:20561,http,6.454,1.55,0.24,0.24,100.0,0.24
165.225.72.38:10801,http,1.400,0.01,0.01,0.01,100.0,0.01
38.54.9.151:8090,http,2.407,0.00,0.00,0.00,100.0,0.00
47.119.22.92:8081,http,,,0.00,0.00,0.0,0.00
39.104.16.201:8080,http,,,0.00,0.00,0.0,0.00
39.104.16.201:8443,http,,,0.00,0.00,0.0,0.00
8.137.62.53:9080,http,,,0.00,0.00,0.0,0.00
47.109.110.100:80,http,,,0.00,0.00,0.0,0.00
121.230.8.242:1080,http,,,0.00,0.00,0.0,0.00
115.72.162.178:10002,http,,,0.00,0.00,0.0,0.00
103.75.96.70:8080,http,,,0.00,0.00,0.0,0.00
8.213.128.90:8081,http,,,0.00,0.00,0.0,0.00
67.43.228.251:30457,http,,,0.00,0.00,0.0,0.00
72.10.164.178:9989,http,,,0.00,0.00,0.0,0.00
123.141.181.16:5031,http,,,0.00,0.00,0.0,0.00
62.193.108.145:1976,http,,,0.00,0.00,0.0,0.00
67.43.236.22:25459,http,,,0.00,0.00,0.0,0.00
