Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
46.217.240.237:80,http,4.931,2.03,0.41,0.41,100.0,0.41
47.251.87.74:6379,http,2.159,0.00,0.00,0.00,100.0,0.00
47.250.11.111:4002,http,2.505,0.00,0.00,0.00,100.0,0.00
8.221.141.88:4301,http,2.326,0.00,0.00,0.00,100.0,0.00
8.213.215.187:6379,http,3.467,0.00,0.00,0.00,100.0,0.00
47.91.110.148:9090,http,2.392,0.00,0.00,0.00,100.0,0.00
8.220.141.8:80,http,2.508,0.00,0.00,0.00,50.0,0.00
47.250.159.65:2002,http,2.497,0.00,0.00,0.00,66.7,0.00
47.237.113.119:89,http,2.714,0.00,0.00,0.00,100.0,0.00
106.14.104.220:80,http,,,0.00,0.00,0.0,0.00
39.102.209.163:80,http,,,0.00,0.00,0.0,0.00
39.102.214.192:80,http,,,0.00,0.00,0.0,0.00
39.101.65.228:8282,http,,,0.00,0.00,0.0,0.00
101.200.158.109:8808,http,,,0.00,0.00,0.0,0.00
197.164.101.10:1976,http,,,0.00,0.00,0.0,0.00
38.158.83.193:999,http,,,0.00,0.00,0.0,0.00
204.157.250.16:999,http,,,0.00,0.00,0.0,0.00
