Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
42.156.32.16:3128,http,,,0.00,0.40,66.7,0.60
47.91.120.190:8080,http,2.395,0.00,0.00,0.00,100.0,0.00
101.200.158.109:1234,http,,,0.00,0.00,0.0,0.00
101.126.64.190:8082,http,,,0.00,0.00,0.0,0.00
101.126.89.176:8082,http,,,0.00,0.00,0.0,0.00
72.10.164.178:18491,http,,,0.00,0.00,0.0,0.00
8.213.137.155:113,http,,,0.00,0.00,66.7,0.00
72.10.160.171:3603,http,,,0.00,0.00,0.0,0.00
103.69.243.162:43826,http,,,0.00,0.00,0.0,0.00
8.213.129.20:800,http,,,0.00,0.00,66.7,0.00
124.158.190.130:64999,http,,,0.00,0.00,0.0,0.00
