Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
103.63.190.153:8080,http,5.348,1.87,0.35,0.29,100.0,0.29
67.43.236.18:10461,http,7.792,1.28,0.16,0.16,100.0,0.16
103.190.202.92:8080,http,0.369,0.00,0.01,0.01,100.0,0.01
8.215.15.163:50,http,2.370,0.00,0.00,0.00,50.0,0.00
8.212.165.164:5001,http,2.588,0.00,0.00,0.00,100.0,0.00
47.121.182.36:10000,http,,,0.00,0.00,0.0,0.00
47.121.182.36:1088,http,,,0.00,0.00,0.0,0.00
121.230.9.54:1080,http,,,0.00,0.00,0.0,0.00
103.31.233.233:1111,http,,,0.00,0.00,0.0,0.00
67.43.236.19:15433,http,,,0.00,0.00,0.0,0.00
67.43.236.18:7989,http,,,0.00,0.00,0.0,0.00
203.95.196.79:8080,http,,,0.00,0.00,0.0,0.00
