Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.160.173:15477,http,2.832,3.53,1.24,1.24,100.0,1.24
141.253.119.217:3143,http,6.405,1.56,0.24,0.24,100.0,0.24
67.43.228.252:30193,http,,,0.00,0.00,0.0,0.00
173.209.63.66:8090,http,,,0.00,0.00,0.0,0.00
14.240.204.64:5108,http,,,0.00,0.00,0.0,0.00
103.148.184.82:8080,http,,,0.00,0.00,0.0,0.00
103.171.255.59:8080,http,,,0.00,0.00,0.0,0.00
103.109.204.220:8080,http,,,0.00,0.00,0.0,0.00
103.166.159.249:7777,http,,,0.00,0.00,0.0,0.00
67.43.236.20:10275,http,,,0.00,0.00,0.0,0.00
103.181.30.5:8080,http,,,0.00,0.00,0.0,0.00
45.64.11.105:8080,http,,,0.00,0.00,0.0,0.00
