Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
8.213.128.6:5678,http,2.330,0.00,0.00,0.00,100.0,0.00
8.212.151.166:45,http,2.484,0.00,0.00,0.00,80.0,0.00
39.102.208.236:8081,http,,,0.00,0.00,0.0,0.00
47.104.198.111:80,http,,,0.00,0.00,0.0,0.00
47.109.110.100:8081,http,,,0.00,0.00,0.0,0.00
173.209.63.68:8103,http,,,0.00,0.00,0.0,0.00
125.167.191.57:8080,http,,,0.00,0.00,0.0,0.00
173.209.63.69:8103,http,,,0.00,0.00,0.0,0.00
103.247.23.147:1231,http,,,0.00,0.00,0.0,0.00
103.141.150.153:8080,http,,,0.00,0.00,0.0,0.00
203.150.113.254:8080,http,,,0.00,0.00,0.0,0.00
176.9.164.117:60007,http,,,0.00,0.00,0.0,0.00
