Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
141.253.101.157:3135,http,3.692,2.71,0.73,0.73,100.0,0.73
165.225.72.38:10801,http,1.796,0.01,0.01,0.01,100.0,0.01
8.215.12.103:80,http,2.479,0.00,0.00,0.00,100.0,0.00
136.175.9.82:8085,http,,,0.00,0.00,0.0,0.00
47.122.31.238:9080,http,,,0.00,0.00,0.0,0.00
47.122.60.157:9098,http,,,0.00,0.00,0.0,0.00
101.200.241.24:3128,http,,,0.00,0.00,0.0,0.00
101.126.67.123:8082,http,,,0.00,0.00,0.0,0.00
101.126.64.190:8082,http,,,0.00,0.00,0.0,0.00
72.10.160.170:13117,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
67.43.236.22:3131,http,,,0.00,0.00,0.0,0.00
67.43.236.18:2113,http,,,0.00,0.00,0.0,0.00
