Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
164.163.42.7:10000,http,6.058,1.65,0.27,0.22,100.0,0.22
103.171.83.199:1111,http,2.130,0.00,0.00,0.00,75.0,0.00
8.213.222.247:18081,http,2.506,0.00,0.00,0.00,100.0,0.00
47.91.110.148:8081,http,2.378,0.00,0.00,0.00,100.0,0.00
8.215.15.163:8123,http,2.485,0.00,0.00,0.00,83.3,0.00
47.116.126.57:9098,http,,,0.00,0.00,0.0,0.00
47.119.22.92:8081,http,,,0.00,0.00,0.0,0.00
39.102.211.162:8090,http,,,0.00,0.00,0.0,0.00
115.72.162.178:10002,http,,,0.00,0.00,0.0,0.00
111.72.130.135:2324,http,,,0.00,0.00,0.0,0.00
190.205.40.94:3128,http,,,0.00,0.00,0.0,0.00
