Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.236.20:15805,http,3.647,2.74,0.75,0.75,100.0,0.75
45.174.95.142:999,http,5.675,1.76,0.31,0.31,100.0,0.31
203.175.103.15:8088,http,6.889,1.45,0.21,0.21,100.0,0.21
211.198.78.200:80,http,0.390,0.07,0.17,0.11,100.0,0.11
8.220.136.174:9999,http,2.612,0.00,0.00,0.00,75.0,0.00
47.104.27.165:3129,http,,,0.00,0.00,0.0,0.00
101.200.158.109:20000,http,,,0.00,0.00,0.0,0.00
47.92.219.102:1080,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
47.109.39.34:3389,http,,,0.00,0.00,0.0,0.00
111.72.195.178:2324,http,,,0.00,0.00,0.0,0.00
67.43.228.253:13663,http,,,0.00,0.00,0.0,0.00
67.43.228.253:10537,http,,,0.00,0.00,0.0,0.00
120.26.104.146:6379,http,,,0.00,0.00,0.0,0.00
