Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
51.79.99.237:4601,http,,,0.00,0.60,75.0,0.81
67.43.228.250:11707,http,5.726,1.75,0.30,0.30,100.0,0.30
67.43.228.252:10421,http,8.872,1.13,0.13,0.13,100.0,0.13
47.252.18.37:13,http,2.040,0.00,0.00,0.00,100.0,0.00
47.122.61.139:8080,http,,,0.00,0.00,0.0,0.00
39.102.214.199:8008,http,,,0.00,0.00,0.0,0.00
101.200.158.109:5555,http,,,0.00,0.00,0.0,0.00
39.104.16.201:8443,http,,,0.00,0.00,0.0,0.00
67.43.228.252:8941,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
182.16.171.101:8080,http,,,0.00,0.00,0.0,0.00
209.14.119.120:999,http,,,0.00,0.00,0.0,0.00
