Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
103.118.44.106:8080,http,7.409,1.35,0.18,0.05,25.0,0.18
8.213.129.20:83,http,2.374,0.00,0.00,0.00,100.0,0.00
47.119.22.92:8080,http,,,0.00,0.00,0.0,0.00
47.104.27.165:3129,http,,,0.00,0.00,0.0,0.00
47.119.22.92:8085,http,,,0.00,0.00,0.0,0.00
47.104.27.249:8888,http,,,0.00,0.00,0.0,0.00
39.102.214.208:8008,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
203.95.196.79:8080,http,,,0.00,0.00,0.0,0.00
119.93.207.43:8085,http,,,0.00,0.00,0.0,0.00
211.78.62.78:80,http,,,0.00,0.00,0.0,0.00
202.47.189.132:8080,http,,,0.00,0.00,0.0,0.00
