Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
136.175.9.85:8082,http,1.940,5.15,2.64,2.64,100.0,2.64
67.43.228.253:4797,http,3.267,3.06,0.93,0.93,100.0,0.93
123.141.181.33:5031,http,3.399,2.94,0.86,0.51,100.0,0.51
118.47.179.203:80,http,2.447,0.01,0.00,0.00,71.4,0.00
103.70.93.77:8097,http,3.127,0.00,0.00,0.00,100.0,0.00
8.220.141.8:4145,http,2.388,0.00,0.00,0.00,85.7,0.00
47.122.65.32:80,http,,,0.00,0.00,0.0,0.00
101.200.241.24:3128,http,,,0.00,0.00,0.0,0.00
39.101.65.228:20002,http,,,0.00,0.00,0.0,0.00
103.110.85.107:3128,http,,,0.00,0.00,0.0,0.00
113.172.70.194:8080,http,,,0.00,0.00,0.0,0.00
171.228.142.176:4001,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
197.164.101.22:1981,http,,,0.00,0.00,0.0,0.00
67.43.236.19:12407,http,,,0.00,0.00,0.0,0.00
182.253.109.70:8080,http,,,0.00,0.00,0.0,0.00
113.192.12.55:8080,http,,,0.00,0.00,0.0,0.00
