Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.236.20:4883,http,5.432,1.84,0.34,0.34,100.0,0.34
47.252.11.233:8010,http,2.021,0.00,0.00,0.00,100.0,0.00
47.237.107.41:80,http,2.463,0.00,0.00,0.00,100.0,0.00
47.238.60.156:9080,http,3.174,0.00,0.00,0.00,100.0,0.00
8.215.15.163:6379,http,2.479,0.00,0.00,0.00,50.0,0.00
120.26.104.146:80,http,,,0.00,0.00,0.0,0.00
39.102.214.208:9098,http,,,0.00,0.00,0.0,0.00
47.121.183.107:31281,http,,,0.00,0.00,0.0,0.00
47.104.27.165:3128,http,,,0.00,0.00,0.0,0.00
39.102.211.162:8008,http,,,0.00,0.00,0.0,0.00
39.104.27.89:31281,http,,,0.00,0.00,0.0,0.00
86.109.3.23:10087,http,,,0.00,0.00,0.0,0.00
8.213.134.213:55443,http,,,0.00,0.00,0.0,0.00
47.252.11.233:3129,http,,,0.00,0.00,0.0,0.00
8.209.96.245:193,http,,,0.00,0.00,0.0,0.00
8.213.134.213:4145,http,,,0.00,0.00,0.0,0.00
