Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
116.49.72.189:8888,http,3.753,2.66,0.71,0.35,50.0,0.71
182.53.172.209:8080,http,9.001,1.11,0.12,0.12,100.0,0.12
85.117.56.151:8080,http,1.300,0.00,0.00,0.00,100.0,0.00
8.220.141.8:808,http,2.510,0.00,0.00,0.00,100.0,0.00
8.211.195.173:8443,http,2.161,0.00,0.00,0.00,50.0,0.00
8.212.168.170:4431,http,2.512,0.00,0.00,0.00,50.0,0.00
156.244.11.6:1234,http,2.375,0.00,0.00,0.00,100.0,0.00
47.91.109.17:91,http,2.391,0.00,0.00,0.00,50.0,0.00
47.92.143.92:8008,http,,,0.00,0.00,0.0,0.00
39.102.211.64:3128,http,,,0.00,0.00,0.0,0.00
47.92.194.235:8081,http,,,0.00,0.00,0.0,0.00
58.186.248.95:16000,http,,,0.00,0.00,0.0,0.00
8.213.137.155:264,http,,,0.00,0.00,0.0,0.00
103.216.57.96:8080,http,,,0.00,0.00,0.0,0.00
157.66.50.105:8181,http,,,0.00,0.00,0.0,0.00
