Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.164.178:31967,http,7.599,1.32,0.17,0.17,100.0,0.17
47.91.29.151:90,http,2.223,0.00,0.00,0.00,100.0,0.00
47.121.133.212:3129,http,,,0.00,0.00,0.0,0.00
171.228.76.137:1006,http,,,0.00,0.00,0.0,0.00
72.10.160.170:17255,http,,,0.00,0.00,0.0,0.00
219.152.175.168:10040,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
72.10.160.171:17047,http,,,0.00,0.00,0.0,0.00
72.10.160.91:28679,http,,,0.00,0.00,0.0,0.00
38.156.23.15:999,http,,,0.00,0.00,0.0,0.00
103.166.159.249:7777,http,,,0.00,0.00,0.0,0.00
45.175.236.0:999,http,,,0.00,0.00,0.0,0.00
152.53.194.55:19379,http,,,0.00,0.00,0.0,0.00
72.10.164.178:16875,http,,,0.00,0.00,0.0,0.00
