Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
136.175.9.83:8085,http,2.304,4.34,1.88,1.52,75.0,2.02
165.225.72.38:10801,http,2.047,0.01,0.00,0.01,100.0,0.01
8.211.194.78:3129,http,2.184,0.00,0.00,0.00,100.0,0.00
8.212.168.170:1080,http,2.500,0.00,0.00,0.00,100.0,0.00
8.213.128.90:77,http,2.502,0.00,0.00,0.00,100.0,0.00
8.213.197.208:3129,http,2.504,0.00,0.00,0.00,100.0,0.00
39.102.209.128:8008,http,,,0.00,0.00,0.0,0.00
39.104.16.201:8080,http,,,0.00,0.00,0.0,0.00
72.10.160.90:6263,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
27.79.166.224:16000,http,,,0.00,0.00,0.0,0.00
123.21.21.46:1010,http,,,0.00,0.00,0.0,0.00
117.161.170.163:9083,http,,,0.00,0.00,0.0,0.00
125.167.172.174:8080,http,,,0.00,0.00,0.0,0.00
8.211.51.115:8080,http,,,0.00,0.00,40.0,0.00
47.252.18.37:13,http,,,0.00,0.00,62.5,0.00
103.214.82.79:8080,http,,,0.00,0.00,0.0,0.00
190.205.40.94:3128,http,,,0.00,0.00,0.0,0.00
156.254.6.229:3128,http,,,0.00,0.00,0.0,0.00
