Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
8.221.139.222:8026,http,2.213,0.00,0.00,0.00,100.0,0.00
47.238.60.156:8093,http,2.316,0.00,0.00,0.00,100.0,0.00
47.237.92.86:1081,http,2.391,0.00,0.00,0.00,100.0,0.00
8.213.129.15:10,http,2.268,0.00,0.00,0.00,100.0,0.00
8.213.134.213:8889,http,2.282,0.00,0.00,0.00,100.0,0.00
8.211.195.173:3333,http,2.297,0.00,0.00,0.00,100.0,0.00
47.251.87.74:3129,http,2.007,0.00,0.00,0.00,50.0,0.00
47.251.73.54:80,http,2.013,0.00,0.00,0.00,50.0,0.00
8.220.136.174:20002,http,2.383,0.00,0.00,0.00,50.0,0.00
8.213.129.20:999,http,4.752,0.00,0.00,0.00,100.0,0.00
8.220.204.92:6379,http,2.809,0.00,0.00,0.00,66.7,0.00
39.100.88.89:80,http,,,0.00,0.00,0.0,0.00
8.146.207.243:8888,http,,,0.00,0.00,0.0,0.00
47.122.56.158:80,http,,,0.00,0.00,0.0,0.00
39.104.69.76:8090,http,,,0.00,0.00,0.0,0.00
39.104.57.33:80,http,,,0.00,0.00,0.0,0.00
47.109.83.196:8081,http,,,0.00,0.00,0.0,0.00
60.187.245.234:8085,http,,,0.00,0.00,0.0,0.00
8.211.195.173:3129,http,,,0.00,0.00,0.0,0.00
197.164.101.11:1981,http,,,0.00,0.00,0.0,0.00
18.204.69.227:8080,http,,,0.00,0.00,0.0,0.00
8.213.129.15:8181,http,,,0.00,0.00,0.0,0.00
72.10.160.173:10329,http,,,0.00,0.00,0.0,0.00
47.238.60.156:9080,http,,,0.00,0.00,50.0,0.00
