Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
123.141.181.82:5031,http,9.645,1.04,0.11,0.11,100.0,0.11
8.220.141.8:51,http,2.534,0.00,0.00,0.00,100.0,0.00
47.254.36.213:1081,http,2.203,0.00,0.00,0.00,100.0,0.00
47.90.167.27:9080,http,2.272,0.00,0.00,0.00,100.0,0.00
47.250.11.111:3129,http,2.496,0.00,0.00,0.00,100.0,0.00
8.220.136.174:8443,http,2.514,0.00,0.00,0.00,100.0,0.00
47.251.74.38:6379,http,2.562,0.00,0.00,0.00,100.0,0.00
47.91.109.17:1000,http,2.398,0.00,0.00,0.00,100.0,0.00
47.237.113.119:8080,http,2.470,0.00,0.00,0.00,100.0,0.00
47.238.134.126:9098,http,2.441,0.00,0.00,0.00,100.0,0.00
47.250.155.254:8003,http,2.528,0.00,0.00,0.00,100.0,0.00
8.212.165.164:80,http,2.512,0.00,0.00,0.00,100.0,0.00
8.213.222.157:5060,http,2.521,0.00,0.00,0.00,100.0,0.00
8.213.137.155:86,http,2.818,0.00,0.00,0.00,100.0,0.00
47.251.87.74:1081,http,2.794,0.00,0.00,0.00,33.3,0.00
39.102.213.3:8081,http,,,0.00,0.00,0.0,0.00
39.104.69.76:8800,http,,,0.00,0.00,0.0,0.00
47.238.134.126:8080,http,,,0.00,0.00,0.0,0.00
152.53.168.53:15721,http,,,0.00,0.00,0.0,0.00
8.213.129.15:8024,http,,,0.00,0.00,0.0,0.00
8.213.129.15:4145,http,,,0.00,0.00,50.0,0.00
47.251.87.74:3129,http,,,0.00,0.00,33.3,0.00
