Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
8.211.49.86:1088,http,2.191,0.00,0.00,0.00,100.0,0.00
8.212.168.170:9098,http,2.491,0.00,0.00,0.00,100.0,0.00
47.122.65.254:3128,http,,,0.00,0.00,0.0,0.00
8.138.82.6:8081,http,,,0.00,0.00,0.0,0.00
47.119.22.156:10000,http,,,0.00,0.00,0.0,0.00
47.122.57.58:9999,http,,,0.00,0.00,0.0,0.00
116.98.186.107:1027,http,,,0.00,0.00,0.0,0.00
39.102.208.149:8080,http,,,0.00,0.00,0.0,0.00
39.102.208.189:8085,http,,,0.00,0.00,0.0,0.00
203.95.197.15:8080,http,,,0.00,0.00,0.0,0.00
8.212.168.170:45,http,,,0.00,0.00,50.0,0.00
8.211.49.86:119,http,,,0.00,0.00,0.0,0.00
