Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
165.225.72.38:10801,http,1.695,0.01,0.01,0.01,100.0,0.01
8.215.15.163:3128,http,2.538,0.00,0.00,0.00,100.0,0.00
47.91.120.190:8080,http,2.394,0.00,0.00,0.00,100.0,0.00
8.213.129.20:800,http,6.184,0.00,0.00,0.00,62.5,0.00
39.102.213.187:8000,http,,,0.00,0.00,0.0,0.00
101.200.158.109:8088,http,,,0.00,0.00,0.0,0.00
39.102.208.189:8081,http,,,0.00,0.00,0.0,0.00
72.10.160.91:2757,http,,,0.00,0.00,0.0,0.00
103.178.194.133:2016,http,,,0.00,0.00,0.0,0.00
72.10.160.90:10451,http,,,0.00,0.00,0.0,0.00
182.53.23.194:8080,http,,,0.00,0.00,0.0,0.00
67.43.236.19:26429,http,,,0.00,0.00,0.0,0.00
67.43.236.18:22175,http,,,0.00,0.00,0.0,0.00
149.86.144.213:8080,http,,,0.00,0.00,0.0,0.00
