Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
67.43.236.20:12253,http,3.407,2.94,0.86,0.86,100.0,0.86
41.191.203.163:80,http,4.922,2.03,0.41,0.31,66.7,0.46
211.198.78.200:80,http,0.475,0.05,0.11,0.11,100.0,0.11
101.132.191.92:3128,http,,,0.00,0.00,0.0,0.00
101.200.241.24:3128,http,,,0.00,0.00,0.0,0.00
47.109.39.34:3389,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
103.149.194.30:32650,http,,,0.00,0.00,0.0,0.00
102.209.78.151:8080,http,,,0.00,0.00,0.0,0.00
154.27.196.123:999,http,,,0.00,0.00,0.0,0.00
