Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
129.212.186.157:3128,http,3.006,3.33,1.10,1.64,100.0,1.64
103.63.190.153:8080,http,5.606,1.78,0.32,0.30,100.0,0.30
103.118.44.79:8080,http,8.744,1.14,0.13,0.04,33.3,0.13
47.238.130.212:3129,http,2.442,0.00,0.00,0.00,100.0,0.00
101.200.158.109:7878,http,,,0.00,0.00,0.0,0.00
47.119.22.92:8080,http,,,0.00,0.00,0.0,0.00
39.100.88.89:4006,http,,,0.00,0.00,0.0,0.00
39.102.214.208:8008,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
8.213.137.155:7657,http,,,0.00,0.00,0.0,0.00
103.158.97.196:8080,http,,,0.00,0.00,0.0,0.00
103.178.86.178:8080,http,,,0.00,0.00,0.0,0.00
203.174.15.138:8080,http,,,0.00,0.00,0.0,0.00
