Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
165.225.72.38:10801,http,2.286,0.01,0.00,0.01,100.0,0.01
47.237.113.119:89,http,2.452,0.00,0.00,0.00,100.0,0.00
47.91.121.127:1080,http,2.450,0.00,0.00,0.00,100.0,0.00
47.251.73.54:81,http,3.009,0.00,0.00,0.00,100.0,0.00
8.212.165.164:10801,http,5.703,0.00,0.00,0.00,100.0,0.00
8.211.51.115:8080,http,3.606,0.00,0.00,0.00,33.3,0.00
47.116.181.146:80,http,,,0.00,0.00,0.0,0.00
47.119.22.92:8081,http,,,0.00,0.00,0.0,0.00
39.102.211.162:8090,http,,,0.00,0.00,0.0,0.00
39.104.16.201:8080,http,,,0.00,0.00,0.0,0.00
47.109.110.100:8081,http,,,0.00,0.00,0.0,0.00
121.230.8.242:1080,http,,,0.00,0.00,0.0,0.00
72.10.164.178:4829,http,,,0.00,0.00,0.0,0.00
8.215.15.163:8123,http,,,0.00,0.00,75.0,0.00
