Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
104.131.103.230:80,http,0.147,0.59,3.75,2.02,100.0,2.02
164.163.42.4:10000,http,8.633,1.16,0.13,0.13,100.0,0.13
8.211.195.173:3128,http,2.226,0.00,0.00,0.00,100.0,0.00
47.251.74.38:20,http,2.083,0.00,0.00,0.00,100.0,0.00
156.244.11.6:1234,http,2.412,0.00,0.00,0.00,100.0,0.00
8.213.128.6:8080,http,2.317,0.00,0.00,0.00,100.0,0.00
47.237.113.119:8081,http,2.402,0.00,0.00,0.00,50.0,0.00
8.210.17.35:119,http,2.381,0.00,0.00,0.00,50.0,0.00
47.91.115.179:1081,http,2.472,0.00,0.00,0.00,50.0,0.00
8.213.128.90:8808,http,4.480,0.00,0.00,0.00,100.0,0.00
47.119.22.156:80,http,,,0.00,0.00,0.0,0.00
47.122.61.139:1081,http,,,0.00,0.00,0.0,0.00
47.92.219.102:6379,http,,,0.00,0.00,0.0,0.00
39.101.65.228:6000,http,,,0.00,0.00,0.0,0.00
47.251.87.199:85,http,4.098,,0.00,0.00,100.0,0.00
47.250.11.111:102,http,4.438,,0.00,0.00,50.0,0.00
47.251.87.74:1080,http,,,0.00,0.00,0.0,0.00
47.91.120.190:3129,http,,,0.00,0.00,0.0,0.00
