Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
136.175.9.83:8081,http,3.042,3.29,1.08,1.62,100.0,1.62
112.198.128.171:8083,http,5.998,1.67,0.28,0.28,100.0,0.28
164.163.42.7:10000,http,6.510,1.54,0.24,0.22,100.0,0.22
165.225.72.38:10801,http,1.341,0.02,0.01,0.01,100.0,0.01
103.171.83.199:1111,http,1.127,0.00,0.00,0.00,80.0,0.00
47.250.11.111:1081,http,2.496,0.00,0.00,0.00,100.0,0.00
38.54.9.151:8090,http,2.405,0.00,0.00,0.00,100.0,0.00
47.116.181.146:80,http,,,0.00,0.00,0.0,0.00
120.26.104.146:8080,http,,,0.00,0.00,0.0,0.00
121.43.154.123:8008,http,,,0.00,0.00,0.0,0.00
47.121.129.129:8888,http,,,0.00,0.00,0.0,0.00
39.102.211.162:8090,http,,,0.00,0.00,0.0,0.00
123.20.175.180:1008,http,,,0.00,0.00,0.0,0.00
47.252.18.37:13,http,,,0.00,0.00,83.3,0.00
47.250.51.110:31281,http,,,0.00,0.00,66.7,0.00
190.60.36.83:999,http,,,0.00,0.00,0.0,0.00
190.205.40.94:3128,http,,,0.00,0.00,0.0,0.00
