Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
139.59.213.145:80,http,0.353,0.27,0.74,0.63,100.0,0.63
164.163.42.60:10000,http,5.722,1.75,0.30,0.30,100.0,0.30
149.129.255.179:119,http,2.442,0.00,0.00,0.00,100.0,0.00
8.213.128.90:7779,http,2.888,0.00,0.00,0.00,100.0,0.00
47.122.31.238:80,http,,,0.00,0.00,0.0,0.00
47.104.27.165:3128,http,,,0.00,0.00,0.0,0.00
39.100.88.89:80,http,,,0.00,0.00,0.0,0.00
39.102.214.199:9999,http,,,0.00,0.00,0.0,0.00
39.175.75.144:30001,http,,,0.00,0.00,0.0,0.00
42.117.168.83:16000,http,,,0.00,0.00,0.0,0.00
47.254.153.78:8024,http,4.225,,0.00,0.00,100.0,0.00
195.154.113.159:3128,http,,,0.00,0.00,0.0,0.00
8.213.134.213:50,http,,,0.00,0.00,0.0,0.00
