Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
78.188.152.209:1454,http,0.291,0.02,0.08,0.05,100.0,0.05
5.161.225.0:10000,http,1.341,0.00,0.00,0.01,100.0,0.01
8.219.229.53:59394,http,2.455,0.00,0.00,0.00,100.0,0.00
47.251.74.38:20,http,2.172,0.00,0.00,0.00,100.0,0.00
47.91.109.17:45,http,3.600,0.00,0.00,0.00,50.0,0.00
47.91.89.3:5060,http,5.237,0.00,0.00,0.00,100.0,0.00
52.166.240.42:80,http,,,0.00,0.00,0.0,0.00
47.122.65.32:8081,http,,,0.00,0.00,0.0,0.00
47.116.181.146:8800,http,,,0.00,0.00,0.0,0.00
39.102.208.149:8080,http,,,0.00,0.00,0.0,0.00
39.104.27.89:9080,http,,,0.00,0.00,0.0,0.00
39.102.213.3:3128,http,,,0.00,0.00,0.0,0.00
39.102.213.50:8443,http,,,0.00,0.00,0.0,0.00
111.3.102.207:30001,http,,,0.00,0.00,0.0,0.00
8.220.204.92:18080,http,4.373,,0.00,0.00,100.0,0.00
8.213.129.20:1081,http,,,0.00,0.00,0.0,0.00
8.213.215.187:443,http,,,0.00,0.00,0.0,0.00
8.211.195.139:80,http,,,0.00,0.00,0.0,0.00
190.54.100.74:8080,http,,,0.00,0.00,0.0,0.00
195.85.250.61:3128,http,,,0.00,0.00,0.0,0.00
