Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
129.212.186.157:3128,http,2.764,3.62,1.30,1.91,100.0,1.91
103.99.11.162:8080,http,7.131,1.40,0.20,0.20,100.0,0.20
8.213.129.20:83,http,2.337,0.00,0.00,0.00,100.0,0.00
47.238.130.212:3129,http,2.405,0.00,0.00,0.00,100.0,0.00
106.15.131.119:8000,http,,,0.00,0.00,0.0,0.00
106.14.91.83:5060,http,,,0.00,0.00,0.0,0.00
47.121.182.36:1088,http,,,0.00,0.00,0.0,0.00
109.74.204.59:3128,http,,,0.00,0.00,0.0,0.00
114.237.77.212:1080,http,,,0.00,0.00,0.0,0.00
113.172.70.194:8080,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
49.147.108.241:8082,http,,,0.00,0.00,0.0,0.00
103.99.11.110:8080,http,,,0.00,0.00,0.0,0.00
67.43.228.253:23583,http,,,0.00,0.00,0.0,0.00
