Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
136.175.9.84:8081,http,1.980,5.05,2.54,1.27,50.0,2.54
5.161.225.0:10000,http,0.246,0.01,0.03,0.01,100.0,0.01
8.219.229.53:5060,http,2.346,0.00,0.00,0.00,100.0,0.00
8.220.204.92:6379,http,2.277,0.00,0.00,0.00,100.0,0.00
8.220.136.174:1080,http,2.411,0.00,0.00,0.00,100.0,0.00
47.76.144.139:4006,http,2.323,0.00,0.00,0.00,100.0,0.00
8.213.222.157:4000,http,2.405,0.00,0.00,0.00,100.0,0.00
47.90.149.238:8081,http,3.642,0.00,0.00,0.00,100.0,0.00
8.213.134.213:9200,http,3.814,0.00,0.00,0.00,100.0,0.00
47.250.177.202:4022,http,2.784,0.00,0.00,0.00,50.0,0.00
8.213.129.15:5001,http,7.491,0.00,0.00,0.00,50.0,0.00
106.14.104.220:34567,http,,,0.00,0.00,0.0,0.00
47.122.61.139:9080,http,,,0.00,0.00,0.0,0.00
39.102.208.149:4000,http,,,0.00,0.00,0.0,0.00
39.104.57.33:8080,http,,,0.00,0.00,0.0,0.00
47.92.82.167:7890,http,,,0.00,0.00,0.0,0.00
8.137.38.48:12000,http,,,0.00,0.00,0.0,0.00
128.199.202.122:3128,http,,,0.00,0.00,0.0,0.00
8.210.17.35:119,http,,,0.00,0.00,0.0,0.00
8.221.141.88:161,http,,,0.00,0.00,0.0,0.00
103.171.83.199:1111,http,,,0.00,0.00,0.0,0.00
8.213.129.15:1000,http,,,0.00,0.00,0.0,0.00
