Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
156.244.11.6:1080,http,2.357,0.00,0.00,0.00,100.0,0.00
47.122.61.139:8080,http,,,0.00,0.00,0.0,0.00
39.100.88.89:4006,http,,,0.00,0.00,0.0,0.00
39.102.214.199:8008,http,,,0.00,0.00,0.0,0.00
101.200.158.109:89,http,,,0.00,0.00,0.0,0.00
39.102.208.189:8080,http,,,0.00,0.00,0.0,0.00
114.215.127.92:9100,http,,,0.00,0.00,0.0,0.00
101.126.67.123:8082,http,,,0.00,0.00,0.0,0.00
39.104.16.201:8443,http,,,0.00,0.00,0.0,0.00
47.109.110.100:80,http,,,0.00,0.00,0.0,0.00
72.10.160.171:14479,http,,,0.00,0.00,0.0,0.00
149.129.226.9:8443,http,6.911,,0.00,0.00,100.0,0.00
