Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.164.178:33067,http,6.609,1.51,0.23,0.23,100.0,0.23
67.43.228.253:4861,http,8.834,1.13,0.13,0.13,100.0,0.13
118.47.179.203:80,http,3.599,0.01,0.00,0.00,66.7,0.01
47.251.73.54:5060,http,2.396,0.00,0.00,0.00,100.0,0.00
47.250.155.254:8003,http,2.441,0.00,0.00,0.00,66.7,0.00
72.10.160.90:14931,http,,,0.00,0.00,0.0,0.00
72.10.160.91:11469,http,,,0.00,0.00,0.0,0.00
103.82.22.129:10012,http,,,0.00,0.00,0.0,0.00
173.209.63.68:8028,http,,,0.00,0.00,0.0,0.00
72.10.160.172:3161,http,,,0.00,0.00,0.0,0.00
79.106.79.154:8989,http,,,0.00,0.00,0.0,0.00
